timestamp,x,y,z
522907,0.43,-0.31,-0.55
523111,0.43,-0.24,-0.55
523314,0.43,0.31,-0.55
523517,0.43,0.73,-0.61
523721,0.49,0.37,-0.55
523924,0.49,-0.24,-0.49
524128,0.49,0.55,-0.61
524333,0.49,0.12,-0.55
524537,0.37,0.12,-0.73
524742,0.43,-0.12,-0.55
524946,0.55,0.31,-0.61
525150,0.49,-0.24,-0.55
525356,0.43,1.59,-0.61
525560,0.55,0.43,-0.55
525763,0.49,0.55,-0.55
525967,0.49,0.37,-0.55
526171,0.43,0.18,-0.55
526376,0.49,0.18,-0.61
526581,0.49,0.18,-0.61
526786,0.49,0.43,-0.55
526991,0.49,0.12,-0.55
527194,0.49,0.18,-0.55
527399,0.49,0.31,-0.55
527602,0.49,0.18,-0.55
527806,0.49,0.37,-0.55
528010,0.49,0.24,-0.55
528215,0.49,0.43,-0.55
528419,0.43,0.79,-0.55
528624,0.49,0.24,-0.55
528827,0.49,0.12,-0.55
529032,0.49,0.43,-0.55
529237,0.49,0.0,-0.49
529441,0.49,0.37,-0.55
529644,0.49,0.18,-0.55
529850,0.49,0.18,-0.55
530052,0.49,0.24,-0.55
530256,0.43,0.18,-0.49
530459,0.49,0.73,-0.55
530664,0.49,0.55,-0.55
530867,0.43,-0.06,-0.49
531072,0.43,-0.06,-0.49
531276,0.43,0.43,-0.55
531479,0.49,0.24,-0.55
531684,0.43,0.24,-0.61
531887,0.49,0.24,-0.55
532092,0.49,0.24,-0.55
532295,0.43,0.43,-0.55
532498,0.49,0.37,-0.55
532703,0.43,0.18,-0.61
532906,0.49,0.43,-0.55
533109,0.49,0.18,-0.55
533314,0.49,0.31,-0.55
533517,0.49,0.24,-0.55
533720,0.49,0.06,-0.55
533925,0.49,0.49,-0.55
534129,0.49,0.37,-0.61
534334,0.49,0.31,-0.55
534538,0.49,0.06,-0.55
534741,0.49,0.31,-0.55
534944,0.49,0.43,-0.55
535147,0.49,0.18,-0.61
535351,0.49,0.43,-0.55
535554,0.49,0.24,-0.61
535757,0.49,0.31,-0.55
535959,0.49,0.49,-0.55
536162,0.49,0.0,-0.61
536364,0.49,0.18,-0.61
536568,0.49,0.18,-0.61
536771,0.49,0.37,-0.61
536973,0.49,0.37,-0.61
537176,0.43,0.0,-0.61
537380,0.43,0.18,-0.55
537585,0.49,0.31,-0.61
537789,0.49,0.43,-0.55
537992,0.49,0.24,-0.55
538195,0.49,0.24,-0.55
538399,0.49,0.18,-0.55
538603,0.43,0.24,-0.55
538807,0.49,0.24,-0.55
539010,0.49,0.18,-0.61
539213,0.49,0.12,-0.55
539416,0.49,0.0,-0.55
539621,0.49,0.49,-0.55
539824,0.49,0.18,-0.55
540030,0.49,0.49,-0.55
540233,0.43,0.61,-0.61
540438,0.49,-0.18,-0.55
540642,0.49,0.37,-0.55
540848,0.49,0.24,-0.55
541051,0.49,0.43,-0.55
541254,0.61,1.28,-0.61
541457,0.43,-0.43,-0.55
541662,0.49,0.61,-0.55
541867,0.55,0.92,-0.55
542072,0.43,0.06,-0.55
542276,0.55,0.98,-0.67
542481,0.49,-0.31,-0.55
542686,0.49,0.43,-0.61
542892,0.49,0.24,-0.55
543097,0.49,0.18,-0.61
543300,0.49,0.31,-0.61
543502,0.49,0.24,-0.61
543705,0.49,0.31,-0.55
543909,0.49,0.37,-0.61
544115,0.49,0.24,-0.55
544320,0.43,0.31,-0.55
544524,0.49,0.31,-0.55
544728,0.49,0.43,-0.55
544933,0.43,0.12,-0.55
545138,0.49,0.18,-0.61
545341,0.49,0.18,-0.55
545546,0.49,0.18,-0.55
545750,0.43,0.18,-0.55
545952,0.49,0.18,-0.61
546157,0.49,0.18,-0.55
546361,0.49,0.37,-0.49
546565,0.43,0.18,-0.49
546770,0.49,0.31,-0.49
546974,0.43,0.31,-0.43
547178,0.49,0.24,-0.55
547381,0.43,0.49,-0.49
547586,0.43,0.31,-0.49
547789,0.43,0.24,-0.49
547993,0.49,0.06,-0.49
548197,0.43,0.06,-0.49
548403,0.43,0.12,-0.55
548607,0.43,0.18,-0.55
548809,0.49,0.06,-0.49
549012,0.43,0.24,-0.49
549217,0.49,0.31,-0.55
549420,0.43,0.12,-0.55
549624,0.49,0.24,-0.55
549829,0.49,0.24,-0.55
550034,0.49,0.24,-0.61
550239,0.49,0.18,-0.49
550442,0.43,0.24,-0.55
550645,0.49,0.18,-0.55
550849,0.37,0.31,-0.55
551052,0.43,0.31,-0.55
551256,0.43,0.73,-0.49
551460,0.49,0.18,-0.55
551665,0.43,0.24,-0.43
551869,0.43,0.43,-0.43
552073,0.49,0.12,-0.43
552276,0.43,0.37,-0.43
552480,0.43,0.24,-0.43
552684,0.49,0.49,-0.49
552889,0.43,-0.24,-0.43
553092,0.43,0.31,-0.49
553296,0.43,0.49,-0.43
553501,0.43,0.61,-0.55
553706,0.43,0.0,-0.43
553909,0.43,0.55,-0.49
554111,0.49,0.24,-0.49
554315,0.43,0.73,-0.49
554520,0.49,0.31,-0.49
554723,0.43,0.24,-0.49
554927,0.49,0.31,-0.49
555132,0.43,0.37,-0.61
555335,0.43,0.12,-0.61
555540,0.43,0.31,-0.55
555744,0.55,0.37,-0.55
555949,0.49,0.06,-0.55
556154,0.43,0.92,-0.55
556358,0.49,-0.24,-0.55
556564,0.49,0.0,-0.55
556769,0.49,0.18,-0.49
556972,0.49,-0.06,-0.49
557175,0.49,0.61,-0.61
557380,0.43,0.43,-0.49
557585,0.43,0.55,-0.61
557789,0.49,0.43,-0.61
557994,0.43,0.18,-0.55
558199,0.49,0.31,-0.61
558405,0.49,0.0,-0.55
558608,0.43,0.37,-0.55
558813,0.37,0.98,-0.55
559019,0.49,-0.43,-0.49
559221,0.49,0.55,-0.61
559424,0.49,0.06,-0.55
559629,0.43,0.18,-0.55
559834,0.55,5.13,-0.61
560038,0.43,-2.44,-0.49
560243,0.49,1.28,-0.61
560446,0.49,-0.37,-0.55
560649,0.49,0.49,-0.61
560854,0.49,0.12,-0.49
561057,0.43,0.24,-0.61
561260,0.49,0.37,-0.55
561466,0.49,0.12,-0.55
561669,0.49,0.31,-0.61
561873,0.49,0.12,-0.55
562076,0.49,0.24,-0.55
562282,0.49,0.18,-0.55
562487,0.49,0.18,-0.55
562692,0.43,0.31,-0.55
562897,0.43,0.43,-0.61
563099,0.49,0.43,-0.61
563303,0.79,-0.98,-0.49
563507,0.49,-1.65,-0.49
563711,0.49,1.22,-0.61
563914,0.49,0.06,-0.55
564119,0.49,0.43,-0.55
564323,0.49,0.37,-0.55
564525,0.49,0.31,-0.55
564729,0.49,0.37,-0.55
564934,0.43,0.43,-0.55
565138,0.43,0.0,-0.55
565344,0.49,0.31,-0.55
565549,0.49,0.67,-0.55
565754,0.79,0.37,-0.61
565959,0.67,-2.44,-3.6
566163,0.43,-2.5,-0.61
566368,0.43,-1.59,-1.04
566572,0.43,0.79,-0.49
566776,0.49,1.71,-0.43
566981,0.49,0.37,-0.55
567184,0.49,-0.12,-0.67
567388,0.49,1.34,-0.55
567593,0.61,-0.67,-1.22
567798,0.49,2.81,-0.49
568004,0.12,3.66,-3.54
568207,0.43,1.16,-0.61
568412,0.49,0.49,-0.55
568617,0.43,-0.12,-0.61
568822,0.49,0.79,-0.55
569027,0.43,0.06,-0.55
569234,0.49,0.43,-0.55
569438,0.49,0.12,-0.61
569641,0.49,-0.55,-0.55
569844,0.43,0.24,-0.55
570048,0.43,-1.28,-0.67
570251,0.43,-0.67,-0.55
570456,0.31,0.24,-0.98
570660,0.18,2.01,1.46
570863,0.55,2.81,-0.85
571066,0.55,0.98,-0.49
571270,0.67,1.1,0.0
571474,0.49,-0.24,-0.55
571678,0.43,-0.18,-0.61
571884,0.37,-0.31,-0.55
572089,0.31,-0.79,-0.73
572292,0.43,-0.55,-0.43
572496,0.49,-0.73,-0.43
572701,0.55,-2.08,-0.67
572904,0.49,-1.95,-0.55
573109,0.49,-0.18,-0.61
573314,0.49,0.98,-0.55
573518,0.49,0.12,-0.55
573722,0.49,-0.73,-0.55
573926,0.49,-0.31,-0.55
574132,0.49,0.37,-0.55
574337,0.49,0.37,-0.61
574541,0.49,0.49,-0.55
574745,0.43,0.55,-0.55
574948,0.49,0.18,-0.55
575151,0.49,0.24,-0.55
575355,0.43,-0.49,-0.61
575559,0.79,-1.28,-4.82
575764,0.31,-0.49,-1.59
575969,0.49,-0.85,-1.16
576175,0.49,0.92,-0.79
576379,0.49,0.73,-0.61
576585,0.49,0.98,-0.55
576788,0.49,0.79,-0.55
576993,0.49,0.55,-0.61
577198,0.49,0.43,-0.55
577401,0.43,0.43,-0.55
577604,0.49,0.85,-0.61
577807,0.49,0.49,-0.49
578009,0.49,0.31,-0.49
578214,0.43,-0.06,-0.24
578419,0.43,0.24,0.0
578624,0.37,0.31,0.55
578827,0.24,0.18,1.16
579032,0.43,-0.49,-0.49
579236,0.43,-0.12,-0.18
579442,0.43,0.18,-0.55
579644,0.49,-0.24,-0.55
579848,0.49,0.18,-0.55
580053,0.49,0.31,-0.55
580256,0.43,0.67,-1.28
580459,0.49,-0.18,-0.61
580665,0.37,0.24,-1.04
580869,0.49,0.31,-0.61
581072,0.49,0.43,-0.49
581275,0.55,0.55,-0.55
581479,0.49,-0.18,-0.55
581682,0.49,0.92,-0.92
581886,0.43,0.43,-0.55
582091,0.43,-0.43,-0.73
582296,0.49,0.18,-0.55
582502,0.43,0.55,-0.43
582707,0.49,0.79,-0.24
582912,0.43,0.24,-0.55
583115,0.49,-0.31,-0.43
583320,0.55,1.65,-0.43
583522,0.49,-1.77,-0.55
583727,0.49,0.55,-0.61
583932,0.49,-1.28,-0.55
584136,0.49,1.77,-0.49
584340,0.49,-0.31,-0.49
584545,0.49,-0.12,-0.55
584750,0.49,0.31,-0.55
584953,0.49,-0.43,-0.61
585157,0.49,0.55,-0.61
585360,0.49,2.01,-0.55
585563,0.49,1.22,-0.55
585768,0.43,0.06,-0.55
585971,0.37,-0.67,-0.49
586176,0.43,-1.16,-0.49
586381,0.49,1.28,-0.55
586586,0.49,0.61,-0.55
586789,0.49,0.49,-0.49
586994,0.49,0.12,-0.61
587197,0.55,-0.37,-0.61
587401,0.55,0.37,-0.55
587607,0.49,0.49,-0.55
587811,0.49,0.24,-0.55
588017,0.49,0.92,-0.61
588220,0.49,0.49,-0.55
588424,0.49,-0.12,-0.55
588629,0.49,0.12,-0.55
588834,0.49,0.31,-0.55
589039,0.43,0.24,-0.55
589243,0.49,0.49,-0.55
589449,0.43,0.37,-0.55
589652,0.49,0.67,-0.55
589858,0.43,0.92,-0.55
590062,0.43,0.61,-0.55
590266,0.43,0.24,-0.55
590470,0.49,0.85,-0.55
590672,0.49,-0.24,-0.55
590876,0.49,0.24,-0.55
591079,0.49,0.43,-0.61
591283,0.43,0.18,-0.55
591487,0.49,0.49,-0.55
591690,0.43,0.18,-0.55
591896,0.49,0.31,-0.55
592100,0.49,0.06,-0.61
592304,0.49,0.31,-0.55
592507,0.49,0.18,-0.49
592712,0.49,0.43,-0.55
592915,0.49,0.55,-0.61
593118,0.49,0.49,-0.61
593322,0.49,0.06,-0.61
593526,0.49,0.18,-0.55
593732,0.49,-0.12,-0.67
593936,0.49,1.1,-0.67
594141,0.49,0.37,-0.55
594345,0.49,-0.18,-0.55
594550,0.37,0.06,-0.37
594756,0.49,0.37,-0.55
594961,0.49,0.43,-0.55
595166,0.37,0.43,0.06
595370,0.49,1.28,-0.79
595573,0.37,0.43,-0.43
595778,0.43,0.18,-0.55
595980,0.43,0.06,-0.55
596183,0.49,0.12,-0.55
596388,0.49,0.31,-0.55
596594,0.49,0.24,-0.49
596798,0.43,0.24,-0.55
597001,0.49,0.18,-0.55
597204,0.49,-0.18,-0.55
597409,0.49,0.43,-0.49
597613,0.49,0.31,-0.49
597817,0.49,0.31,-0.55
598020,0.43,0.37,-0.43
598225,0.49,0.37,-0.49
598429,0.43,0.31,-0.55
598633,0.49,0.31,-0.55
598836,0.49,0.55,-0.55
599041,0.43,0.31,-0.55
599245,0.43,0.31,-0.49
599450,0.43,0.37,-0.55
599653,0.49,0.49,-0.49
599858,0.43,0.43,-0.49
600062,0.43,0.55,-0.43
600266,0.49,0.31,-0.55
600470,0.43,0.31,-0.43
600676,0.49,0.31,-0.49
600880,0.43,0.31,-0.43
601083,0.43,0.31,-0.49
601286,0.43,0.67,-0.55
601491,0.43,0.61,-0.43
601695,0.43,0.18,-0.49
601899,0.43,0.49,-0.49
602103,0.55,4.76,-0.92
602308,0.49,0.92,-0.49
602512,0.43,-0.73,-0.43
602716,0.43,0.85,-0.55
602920,0.43,0.49,-0.49
603124,0.43,0.31,-0.55
603329,0.49,0.43,-0.49
603532,0.49,0.24,-0.55
603735,0.43,-0.06,-0.49
603942,0.49,0.79,-0.55
604147,0.49,0.43,-0.49
604351,0.49,0.24,-0.55
